scenario_id,scenario,rep,chr,args,nref,seed_chr,model,sequence_length,rec_rate_bp,mut_rate_bp,num_trees,num_nodes,num_edges,num_mutations,max_root_time,tree_path
1,single_const,19,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,819000,smc_prime,100000,2.5e-09,2.5e-08,20,34,69,275,80908.66388577598,testData/out_msprime_from_macs/single_const_rep19_chr01.trees
1,single_const,20,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,820000,smc_prime,100000,2.5e-09,2.5e-08,18,32,67,226,48753.6405100759,testData/out_msprime_from_macs/single_const_rep20_chr01.trees
1,single_const,21,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,821000,smc_prime,100000,2.5e-09,2.5e-08,23,37,85,351,62544.20329534801,testData/out_msprime_from_macs/single_const_rep21_chr01.trees
1,single_const,22,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,822000,smc_prime,100000,2.5e-09,2.5e-08,33,47,115,414,113011.0036309333,testData/out_msprime_from_macs/single_const_rep22_chr01.trees
1,single_const,23,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,823000,smc_prime,100000,2.5e-09,2.5e-08,28,42,110,276,63308.11472786501,testData/out_msprime_from_macs/single_const_rep23_chr01.trees
1,single_const,24,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,824000,smc_prime,100000,2.5e-09,2.5e-08,33,47,116,290,72418.28878141462,testData/out_msprime_from_macs/single_const_rep24_chr01.trees
1,single_const,25,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,825000,smc_prime,100000,2.5e-09,2.5e-08,23,37,82,221,56335.882104651864,testData/out_msprime_from_macs/single_const_rep25_chr01.trees
1,single_const,26,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,826000,smc_prime,100000,2.5e-09,2.5e-08,21,35,73,241,51653.59431584614,testData/out_msprime_from_macs/single_const_rep26_chr01.trees
1,single_const,27,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,827000,smc_prime,100000,2.5e-09,2.5e-08,29,43,106,281,102642.5271660279,testData/out_msprime_from_macs/single_const_rep27_chr01.trees
1,single_const,28,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,828000,smc_prime,100000,2.5e-09,2.5e-08,19,33,75,168,34588.383891724756,testData/out_msprime_from_macs/single_const_rep28_chr01.trees
1,single_const,29,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,829000,smc_prime,100000,2.5e-09,2.5e-08,17,31,62,204,62059.40939102222,testData/out_msprime_from_macs/single_const_rep29_chr01.trees
1,single_const,30,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,830000,smc_prime,100000,2.5e-09,2.5e-08,27,41,97,346,61260.760688875846,testData/out_msprime_from_macs/single_const_rep30_chr01.trees
1,single_const,31,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,831000,smc_prime,100000,2.5e-09,2.5e-08,28,42,91,291,120961.95623420269,testData/out_msprime_from_macs/single_const_rep31_chr01.trees
1,single_const,32,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,832000,smc_prime,100000,2.5e-09,2.5e-08,25,39,80,245,101173.91313550806,testData/out_msprime_from_macs/single_const_rep32_chr01.trees
1,single_const,33,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,833000,smc_prime,100000,2.5e-09,2.5e-08,30,44,103,304,63214.719234547876,testData/out_msprime_from_macs/single_const_rep33_chr01.trees
1,single_const,34,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,834000,smc_prime,100000,2.5e-09,2.5e-08,24,38,90,168,59006.04499853586,testData/out_msprime_from_macs/single_const_rep34_chr01.trees
1,single_const,35,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,835000,smc_prime,100000,2.5e-09,2.5e-08,49,63,164,344,98439.678484823,testData/out_msprime_from_macs/single_const_rep35_chr01.trees
1,single_const,36,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,836000,smc_prime,100000,2.5e-09,2.5e-08,14,28,49,172,50947.17699231931,testData/out_msprime_from_macs/single_const_rep36_chr01.trees
1,single_const,37,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,837000,smc_prime,100000,2.5e-09,2.5e-08,22,36,75,233,107320.9949119463,testData/out_msprime_from_macs/single_const_rep37_chr01.trees
1,single_const,38,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,838000,smc_prime,100000,2.5e-09,2.5e-08,20,34,71,289,79909.61109567845,testData/out_msprime_from_macs/single_const_rep38_chr01.trees
1,single_const,39,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,839000,smc_prime,100000,2.5e-09,2.5e-08,26,40,75,375,215760.75977841174,testData/out_msprime_from_macs/single_const_rep39_chr01.trees
1,single_const,40,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,840000,smc_prime,100000,2.5e-09,2.5e-08,17,31,66,319,69801.66186033799,testData/out_msprime_from_macs/single_const_rep40_chr01.trees
1,single_const,41,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,841000,smc_prime,100000,2.5e-09,2.5e-08,17,31,58,248,220971.26340291178,testData/out_msprime_from_macs/single_const_rep41_chr01.trees
1,single_const,42,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,842000,smc_prime,100000,2.5e-09,2.5e-08,11,25,34,80,109586.0356718846,testData/out_msprime_from_macs/single_const_rep42_chr01.trees
1,single_const,43,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,843000,smc_prime,100000,2.5e-09,2.5e-08,45,59,155,324,80630.78342095218,testData/out_msprime_from_macs/single_const_rep43_chr01.trees
1,single_const,44,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,844000,smc_prime,100000,2.5e-09,2.5e-08,27,41,104,263,54966.31877490516,testData/out_msprime_from_macs/single_const_rep44_chr01.trees
1,single_const,45,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,845000,smc_prime,100000,2.5e-09,2.5e-08,24,38,86,301,110946.77752676011,testData/out_msprime_from_macs/single_const_rep45_chr01.trees
1,single_const,46,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,846000,smc_prime,100000,2.5e-09,2.5e-08,17,31,58,197,67986.62845344585,testData/out_msprime_from_macs/single_const_rep46_chr01.trees
1,single_const,47,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,847000,smc_prime,100000,2.5e-09,2.5e-08,20,34,68,116,36060.08235496283,testData/out_msprime_from_macs/single_const_rep47_chr01.trees
1,single_const,48,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,848000,smc_prime,100000,2.5e-09,2.5e-08,19,33,59,313,126691.67299354449,testData/out_msprime_from_macs/single_const_rep48_chr01.trees
1,single_const,49,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,849000,smc_prime,100000,2.5e-09,2.5e-08,16,30,52,166,56095.740271687566,testData/out_msprime_from_macs/single_const_rep49_chr01.trees
1,single_const,50,1,8 100000 -t 1e-3 -r 1e-4 -s ,10000.0,850000,smc_prime,100000,2.5e-09,2.5e-08,25,39,82,312,88200.64578802258,testData/out_msprime_from_macs/single_const_rep50_chr01.trees
2,single_eN,1,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,901000,smc_prime,100000,2.5e-09,2.5e-08,28,42,92,278,65349.221239219914,testData/out_msprime_from_macs/single_eN_rep01_chr01.trees
2,single_eN,2,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,902000,smc_prime,100000,2.5e-09,2.5e-08,14,28,47,291,60601.858488352605,testData/out_msprime_from_macs/single_eN_rep02_chr01.trees
2,single_eN,3,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,903000,smc_prime,100000,2.5e-09,2.5e-08,34,48,123,415,57700.03535382562,testData/out_msprime_from_macs/single_eN_rep03_chr01.trees
2,single_eN,4,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,904000,smc_prime,100000,2.5e-09,2.5e-08,32,46,110,440,76756.02982500306,testData/out_msprime_from_macs/single_eN_rep04_chr01.trees
2,single_eN,5,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,905000,smc_prime,100000,2.5e-09,2.5e-08,30,44,91,315,70233.68216998836,testData/out_msprime_from_macs/single_eN_rep05_chr01.trees
2,single_eN,6,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,906000,smc_prime,100000,2.5e-09,2.5e-08,26,40,84,300,77770.58646889063,testData/out_msprime_from_macs/single_eN_rep06_chr01.trees
2,single_eN,7,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,907000,smc_prime,100000,2.5e-09,2.5e-08,25,39,88,352,60711.685354389985,testData/out_msprime_from_macs/single_eN_rep07_chr01.trees
2,single_eN,8,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,908000,smc_prime,100000,2.5e-09,2.5e-08,20,34,70,287,60906.76361323841,testData/out_msprime_from_macs/single_eN_rep08_chr01.trees
2,single_eN,9,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,909000,smc_prime,100000,2.5e-09,2.5e-08,40,54,133,414,79944.65892375396,testData/out_msprime_from_macs/single_eN_rep09_chr01.trees
2,single_eN,10,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,910000,smc_prime,100000,2.5e-09,2.5e-08,31,45,106,394,70883.21756212738,testData/out_msprime_from_macs/single_eN_rep10_chr01.trees
2,single_eN,11,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,911000,smc_prime,100000,2.5e-09,2.5e-08,33,47,123,461,73185.65542500555,testData/out_msprime_from_macs/single_eN_rep11_chr01.trees
2,single_eN,12,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,912000,smc_prime,100000,2.5e-09,2.5e-08,25,39,84,301,54214.5164817196,testData/out_msprime_from_macs/single_eN_rep12_chr01.trees
2,single_eN,13,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,913000,smc_prime,100000,2.5e-09,2.5e-08,22,36,75,273,69316.99951743032,testData/out_msprime_from_macs/single_eN_rep13_chr01.trees
2,single_eN,14,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,914000,smc_prime,100000,2.5e-09,2.5e-08,36,50,129,371,73958.80454455342,testData/out_msprime_from_macs/single_eN_rep14_chr01.trees
2,single_eN,15,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,915000,smc_prime,100000,2.5e-09,2.5e-08,25,39,78,288,72251.77689228117,testData/out_msprime_from_macs/single_eN_rep15_chr01.trees
2,single_eN,16,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,916000,smc_prime,100000,2.5e-09,2.5e-08,21,35,69,298,53200.65206122284,testData/out_msprime_from_macs/single_eN_rep16_chr01.trees
2,single_eN,17,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,917000,smc_prime,100000,2.5e-09,2.5e-08,19,33,69,216,44701.715341613424,testData/out_msprime_from_macs/single_eN_rep17_chr01.trees
2,single_eN,18,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,918000,smc_prime,100000,2.5e-09,2.5e-08,30,44,97,303,58467.65305087444,testData/out_msprime_from_macs/single_eN_rep18_chr01.trees
2,single_eN,19,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,919000,smc_prime,100000,2.5e-09,2.5e-08,18,32,53,217,67179.14113887127,testData/out_msprime_from_macs/single_eN_rep19_chr01.trees
2,single_eN,20,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,920000,smc_prime,100000,2.5e-09,2.5e-08,26,40,92,428,67345.61920307747,testData/out_msprime_from_macs/single_eN_rep20_chr01.trees
2,single_eN,21,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,921000,smc_prime,100000,2.5e-09,2.5e-08,22,36,72,255,98197.94041900555,testData/out_msprime_from_macs/single_eN_rep21_chr01.trees
2,single_eN,22,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,922000,smc_prime,100000,2.5e-09,2.5e-08,34,48,120,322,73182.20215592455,testData/out_msprime_from_macs/single_eN_rep22_chr01.trees
2,single_eN,23,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,923000,smc_prime,100000,2.5e-09,2.5e-08,21,35,78,334,55335.493334815896,testData/out_msprime_from_macs/single_eN_rep23_chr01.trees
2,single_eN,24,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,924000,smc_prime,100000,2.5e-09,2.5e-08,26,40,93,360,83432.89937189074,testData/out_msprime_from_macs/single_eN_rep24_chr01.trees
2,single_eN,25,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,925000,smc_prime,100000,2.5e-09,2.5e-08,40,54,130,385,106811.08207251274,testData/out_msprime_from_macs/single_eN_rep25_chr01.trees
2,single_eN,26,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,926000,smc_prime,100000,2.5e-09,2.5e-08,18,32,62,293,72244.85713844906,testData/out_msprime_from_macs/single_eN_rep26_chr01.trees
2,single_eN,27,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,927000,smc_prime,100000,2.5e-09,2.5e-08,25,39,89,313,61504.11927676364,testData/out_msprime_from_macs/single_eN_rep27_chr01.trees
2,single_eN,28,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,928000,smc_prime,100000,2.5e-09,2.5e-08,16,30,51,276,67348.08434313306,testData/out_msprime_from_macs/single_eN_rep28_chr01.trees
2,single_eN,29,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,929000,smc_prime,100000,2.5e-09,2.5e-08,27,41,94,329,68020.2817782327,testData/out_msprime_from_macs/single_eN_rep29_chr01.trees
2,single_eN,30,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,930000,smc_prime,100000,2.5e-09,2.5e-08,24,38,90,371,73755.84780580996,testData/out_msprime_from_macs/single_eN_rep30_chr01.trees
2,single_eN,31,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,931000,smc_prime,100000,2.5e-09,2.5e-08,32,46,113,359,112980.87085682394,testData/out_msprime_from_macs/single_eN_rep31_chr01.trees
2,single_eN,32,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,932000,smc_prime,100000,2.5e-09,2.5e-08,20,34,59,208,52219.14757403417,testData/out_msprime_from_macs/single_eN_rep32_chr01.trees
2,single_eN,33,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,933000,smc_prime,100000,2.5e-09,2.5e-08,37,51,127,365,63248.632349512416,testData/out_msprime_from_macs/single_eN_rep33_chr01.trees
2,single_eN,34,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,934000,smc_prime,100000,2.5e-09,2.5e-08,19,33,67,304,53891.48572153046,testData/out_msprime_from_macs/single_eN_rep34_chr01.trees
2,single_eN,35,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,935000,smc_prime,100000,2.5e-09,2.5e-08,15,29,60,210,50358.69328985923,testData/out_msprime_from_macs/single_eN_rep35_chr01.trees
2,single_eN,36,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,936000,smc_prime,100000,2.5e-09,2.5e-08,24,38,85,240,54082.961824516686,testData/out_msprime_from_macs/single_eN_rep36_chr01.trees
2,single_eN,37,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,937000,smc_prime,100000,2.5e-09,2.5e-08,30,44,113,459,62921.43534671086,testData/out_msprime_from_macs/single_eN_rep37_chr01.trees
2,single_eN,38,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,938000,smc_prime,100000,2.5e-09,2.5e-08,17,31,59,330,61021.66401499905,testData/out_msprime_from_macs/single_eN_rep38_chr01.trees
2,single_eN,39,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,939000,smc_prime,100000,2.5e-09,2.5e-08,31,45,110,457,77492.89793784614,testData/out_msprime_from_macs/single_eN_rep39_chr01.trees
2,single_eN,40,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,940000,smc_prime,100000,2.5e-09,2.5e-08,15,29,52,260,62864.54151974913,testData/out_msprime_from_macs/single_eN_rep40_chr01.trees
2,single_eN,41,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,941000,smc_prime,100000,2.5e-09,2.5e-08,37,51,123,435,100651.98483044902,testData/out_msprime_from_macs/single_eN_rep41_chr01.trees
2,single_eN,42,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,942000,smc_prime,100000,2.5e-09,2.5e-08,18,32,58,271,73950.93821976396,testData/out_msprime_from_macs/single_eN_rep42_chr01.trees
2,single_eN,43,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,943000,smc_prime,100000,2.5e-09,2.5e-08,27,41,82,275,93497.79468971904,testData/out_msprime_from_macs/single_eN_rep43_chr01.trees
2,single_eN,44,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,944000,smc_prime,100000,2.5e-09,2.5e-08,28,42,107,442,74339.58448917311,testData/out_msprime_from_macs/single_eN_rep44_chr01.trees
2,single_eN,45,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,945000,smc_prime,100000,2.5e-09,2.5e-08,33,47,110,387,101236.0734923974,testData/out_msprime_from_macs/single_eN_rep45_chr01.trees
2,single_eN,46,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,946000,smc_prime,100000,2.5e-09,2.5e-08,18,32,67,330,57038.03720408608,testData/out_msprime_from_macs/single_eN_rep46_chr01.trees
2,single_eN,47,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,947000,smc_prime,100000,2.5e-09,2.5e-08,26,40,89,356,72114.30160262527,testData/out_msprime_from_macs/single_eN_rep47_chr01.trees
2,single_eN,48,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,948000,smc_prime,100000,2.5e-09,2.5e-08,27,41,104,389,100002.2178829616,testData/out_msprime_from_macs/single_eN_rep48_chr01.trees
2,single_eN,49,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,949000,smc_prime,100000,2.5e-09,2.5e-08,17,31,55,244,65854.7399945304,testData/out_msprime_from_macs/single_eN_rep49_chr01.trees
2,single_eN,50,1,8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ,10000.0,950000,smc_prime,100000,2.5e-09,2.5e-08,24,38,85,343,65002.540328711504,testData/out_msprime_from_macs/single_eN_rep50_chr01.trees
3,I2_migration,1,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1001000,smc_prime,100000,2.5e-09,2.5e-08,38,52,137,546,97564.58412883535,testData/out_msprime_from_macs/I2_migration_rep01_chr01.trees
3,I2_migration,2,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1002000,smc_prime,100000,2.5e-09,2.5e-08,30,44,90,382,117642.80370111366,testData/out_msprime_from_macs/I2_migration_rep02_chr01.trees
3,I2_migration,3,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1003000,smc_prime,100000,2.5e-09,2.5e-08,45,59,160,567,84207.66407721497,testData/out_msprime_from_macs/I2_migration_rep03_chr01.trees
3,I2_migration,4,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1004000,smc_prime,100000,2.5e-09,2.5e-08,33,47,109,417,109918.36926777275,testData/out_msprime_from_macs/I2_migration_rep04_chr01.trees
3,I2_migration,5,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1005000,smc_prime,100000,2.5e-09,2.5e-08,45,59,155,489,114973.54073907119,testData/out_msprime_from_macs/I2_migration_rep05_chr01.trees
3,I2_migration,6,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1006000,smc_prime,100000,2.5e-09,2.5e-08,36,50,129,483,114188.44189606888,testData/out_msprime_from_macs/I2_migration_rep06_chr01.trees
3,I2_migration,7,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1007000,smc_prime,100000,2.5e-09,2.5e-08,48,62,166,608,93753.24179771724,testData/out_msprime_from_macs/I2_migration_rep07_chr01.trees
3,I2_migration,8,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1008000,smc_prime,100000,2.5e-09,2.5e-08,34,48,102,508,116856.75958831569,testData/out_msprime_from_macs/I2_migration_rep08_chr01.trees
3,I2_migration,9,1,8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ,10000.0,1009000,smc_prime,100000,2.5e-09,2.5e-08,29,43,103,463,62770.346245957306,testData/out_msprime_from_macs/I2_migration_rep09_chr01.trees
