"scenario_id","scenario","rep","chr","args","seed_chr","mut_seed_chr","dTheta","dTheta_post","usePhysicalPositions","Nref","macs_num_mutations","macsts_num_mutations","tree_path"
1,"single_const",21,1,"8 100000 -t 1e-3 -r 1e-4 -s ",821000,821000,100,0.0025,TRUE,10000,142,198,"testData/out_phase1_useMacsMut_FALSE/single_const_rep21_chr01.trees"
1,"single_const",22,1,"8 100000 -t 1e-3 -r 1e-4 -s ",822000,822000,100,0.0025,TRUE,10000,227,270,"testData/out_phase1_useMacsMut_FALSE/single_const_rep22_chr01.trees"
1,"single_const",23,1,"8 100000 -t 1e-3 -r 1e-4 -s ",823000,823000,100,0.0025,TRUE,10000,143,181,"testData/out_phase1_useMacsMut_FALSE/single_const_rep23_chr01.trees"
1,"single_const",24,1,"8 100000 -t 1e-3 -r 1e-4 -s ",824000,824000,100,0.0025,TRUE,10000,293,312,"testData/out_phase1_useMacsMut_FALSE/single_const_rep24_chr01.trees"
1,"single_const",25,1,"8 100000 -t 1e-3 -r 1e-4 -s ",825000,825000,100,0.0025,TRUE,10000,332,234,"testData/out_phase1_useMacsMut_FALSE/single_const_rep25_chr01.trees"
1,"single_const",26,1,"8 100000 -t 1e-3 -r 1e-4 -s ",826000,826000,100,0.0025,TRUE,10000,153,239,"testData/out_phase1_useMacsMut_FALSE/single_const_rep26_chr01.trees"
1,"single_const",27,1,"8 100000 -t 1e-3 -r 1e-4 -s ",827000,827000,100,0.0025,TRUE,10000,151,279,"testData/out_phase1_useMacsMut_FALSE/single_const_rep27_chr01.trees"
1,"single_const",28,1,"8 100000 -t 1e-3 -r 1e-4 -s ",828000,828000,100,0.0025,TRUE,10000,321,174,"testData/out_phase1_useMacsMut_FALSE/single_const_rep28_chr01.trees"
1,"single_const",29,1,"8 100000 -t 1e-3 -r 1e-4 -s ",829000,829000,100,0.0025,TRUE,10000,195,409,"testData/out_phase1_useMacsMut_FALSE/single_const_rep29_chr01.trees"
1,"single_const",30,1,"8 100000 -t 1e-3 -r 1e-4 -s ",830000,830000,100,0.0025,TRUE,10000,150,222,"testData/out_phase1_useMacsMut_FALSE/single_const_rep30_chr01.trees"
1,"single_const",31,1,"8 100000 -t 1e-3 -r 1e-4 -s ",831000,831000,100,0.0025,TRUE,10000,401,214,"testData/out_phase1_useMacsMut_FALSE/single_const_rep31_chr01.trees"
1,"single_const",32,1,"8 100000 -t 1e-3 -r 1e-4 -s ",832000,832000,100,0.0025,TRUE,10000,357,342,"testData/out_phase1_useMacsMut_FALSE/single_const_rep32_chr01.trees"
1,"single_const",33,1,"8 100000 -t 1e-3 -r 1e-4 -s ",833000,833000,100,0.0025,TRUE,10000,230,208,"testData/out_phase1_useMacsMut_FALSE/single_const_rep33_chr01.trees"
1,"single_const",34,1,"8 100000 -t 1e-3 -r 1e-4 -s ",834000,834000,100,0.0025,TRUE,10000,139,216,"testData/out_phase1_useMacsMut_FALSE/single_const_rep34_chr01.trees"
1,"single_const",35,1,"8 100000 -t 1e-3 -r 1e-4 -s ",835000,835000,100,0.0025,TRUE,10000,128,198,"testData/out_phase1_useMacsMut_FALSE/single_const_rep35_chr01.trees"
1,"single_const",36,1,"8 100000 -t 1e-3 -r 1e-4 -s ",836000,836000,100,0.0025,TRUE,10000,298,271,"testData/out_phase1_useMacsMut_FALSE/single_const_rep36_chr01.trees"
1,"single_const",37,1,"8 100000 -t 1e-3 -r 1e-4 -s ",837000,837000,100,0.0025,TRUE,10000,242,199,"testData/out_phase1_useMacsMut_FALSE/single_const_rep37_chr01.trees"
1,"single_const",38,1,"8 100000 -t 1e-3 -r 1e-4 -s ",838000,838000,100,0.0025,TRUE,10000,177,350,"testData/out_phase1_useMacsMut_FALSE/single_const_rep38_chr01.trees"
1,"single_const",39,1,"8 100000 -t 1e-3 -r 1e-4 -s ",839000,839000,100,0.0025,TRUE,10000,213,265,"testData/out_phase1_useMacsMut_FALSE/single_const_rep39_chr01.trees"
1,"single_const",40,1,"8 100000 -t 1e-3 -r 1e-4 -s ",840000,840000,100,0.0025,TRUE,10000,163,272,"testData/out_phase1_useMacsMut_FALSE/single_const_rep40_chr01.trees"
1,"single_const",41,1,"8 100000 -t 1e-3 -r 1e-4 -s ",841000,841000,100,0.0025,TRUE,10000,271,171,"testData/out_phase1_useMacsMut_FALSE/single_const_rep41_chr01.trees"
1,"single_const",42,1,"8 100000 -t 1e-3 -r 1e-4 -s ",842000,842000,100,0.0025,TRUE,10000,303,213,"testData/out_phase1_useMacsMut_FALSE/single_const_rep42_chr01.trees"
1,"single_const",43,1,"8 100000 -t 1e-3 -r 1e-4 -s ",843000,843000,100,0.0025,TRUE,10000,254,131,"testData/out_phase1_useMacsMut_FALSE/single_const_rep43_chr01.trees"
1,"single_const",44,1,"8 100000 -t 1e-3 -r 1e-4 -s ",844000,844000,100,0.0025,TRUE,10000,176,305,"testData/out_phase1_useMacsMut_FALSE/single_const_rep44_chr01.trees"
1,"single_const",45,1,"8 100000 -t 1e-3 -r 1e-4 -s ",845000,845000,100,0.0025,TRUE,10000,247,262,"testData/out_phase1_useMacsMut_FALSE/single_const_rep45_chr01.trees"
1,"single_const",46,1,"8 100000 -t 1e-3 -r 1e-4 -s ",846000,846000,100,0.0025,TRUE,10000,351,385,"testData/out_phase1_useMacsMut_FALSE/single_const_rep46_chr01.trees"
1,"single_const",47,1,"8 100000 -t 1e-3 -r 1e-4 -s ",847000,847000,100,0.0025,TRUE,10000,298,212,"testData/out_phase1_useMacsMut_FALSE/single_const_rep47_chr01.trees"
1,"single_const",48,1,"8 100000 -t 1e-3 -r 1e-4 -s ",848000,848000,100,0.0025,TRUE,10000,248,272,"testData/out_phase1_useMacsMut_FALSE/single_const_rep48_chr01.trees"
1,"single_const",49,1,"8 100000 -t 1e-3 -r 1e-4 -s ",849000,849000,100,0.0025,TRUE,10000,308,266,"testData/out_phase1_useMacsMut_FALSE/single_const_rep49_chr01.trees"
1,"single_const",50,1,"8 100000 -t 1e-3 -r 1e-4 -s ",850000,850000,100,0.0025,TRUE,10000,317,253,"testData/out_phase1_useMacsMut_FALSE/single_const_rep50_chr01.trees"
2,"single_eN",1,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",901000,901000,100,0.0025,TRUE,10000,160,203,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep01_chr01.trees"
2,"single_eN",2,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",902000,902000,100,0.0025,TRUE,10000,320,379,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep02_chr01.trees"
2,"single_eN",3,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",903000,903000,100,0.0025,TRUE,10000,414,329,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep03_chr01.trees"
2,"single_eN",4,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",904000,904000,100,0.0025,TRUE,10000,340,397,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep04_chr01.trees"
2,"single_eN",5,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",905000,905000,100,0.0025,TRUE,10000,314,208,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep05_chr01.trees"
2,"single_eN",6,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",906000,906000,100,0.0025,TRUE,10000,334,400,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep06_chr01.trees"
2,"single_eN",7,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",907000,907000,100,0.0025,TRUE,10000,182,337,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep07_chr01.trees"
2,"single_eN",8,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",908000,908000,100,0.0025,TRUE,10000,284,259,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep08_chr01.trees"
2,"single_eN",9,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",909000,909000,100,0.0025,TRUE,10000,300,340,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep09_chr01.trees"
2,"single_eN",10,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",910000,910000,100,0.0025,TRUE,10000,354,324,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep10_chr01.trees"
2,"single_eN",11,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",911000,911000,100,0.0025,TRUE,10000,324,264,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep11_chr01.trees"
2,"single_eN",12,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",912000,912000,100,0.0025,TRUE,10000,564,396,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep12_chr01.trees"
2,"single_eN",13,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",913000,913000,100,0.0025,TRUE,10000,193,266,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep13_chr01.trees"
2,"single_eN",14,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",914000,914000,100,0.0025,TRUE,10000,62,122,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep14_chr01.trees"
2,"single_eN",15,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",915000,915000,100,0.0025,TRUE,10000,372,277,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep15_chr01.trees"
2,"single_eN",16,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",916000,916000,100,0.0025,TRUE,10000,260,250,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep16_chr01.trees"
2,"single_eN",17,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",917000,917000,100,0.0025,TRUE,10000,283,286,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep17_chr01.trees"
2,"single_eN",18,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",918000,918000,100,0.0025,TRUE,10000,241,161,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep18_chr01.trees"
2,"single_eN",19,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",919000,919000,100,0.0025,TRUE,10000,309,383,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep19_chr01.trees"
2,"single_eN",20,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",920000,920000,100,0.0025,TRUE,10000,359,327,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep20_chr01.trees"
2,"single_eN",21,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",921000,921000,100,0.0025,TRUE,10000,292,274,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep21_chr01.trees"
2,"single_eN",22,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",922000,922000,100,0.0025,TRUE,10000,274,388,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep22_chr01.trees"
2,"single_eN",23,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",923000,923000,100,0.0025,TRUE,10000,99,168,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep23_chr01.trees"
2,"single_eN",24,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",924000,924000,100,0.0025,TRUE,10000,296,384,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep24_chr01.trees"
2,"single_eN",25,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",925000,925000,100,0.0025,TRUE,10000,390,431,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep25_chr01.trees"
2,"single_eN",26,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",926000,926000,100,0.0025,TRUE,10000,462,469,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep26_chr01.trees"
2,"single_eN",27,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",927000,927000,100,0.0025,TRUE,10000,219,394,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep27_chr01.trees"
2,"single_eN",28,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",928000,928000,100,0.0025,TRUE,10000,418,285,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep28_chr01.trees"
2,"single_eN",29,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",929000,929000,100,0.0025,TRUE,10000,281,251,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep29_chr01.trees"
2,"single_eN",30,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",930000,930000,100,0.0025,TRUE,10000,286,301,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep30_chr01.trees"
2,"single_eN",31,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",931000,931000,100,0.0025,TRUE,10000,280,237,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep31_chr01.trees"
2,"single_eN",32,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",932000,932000,100,0.0025,TRUE,10000,436,284,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep32_chr01.trees"
2,"single_eN",33,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",933000,933000,100,0.0025,TRUE,10000,379,379,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep33_chr01.trees"
2,"single_eN",34,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",934000,934000,100,0.0025,TRUE,10000,177,123,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep34_chr01.trees"
2,"single_eN",35,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",935000,935000,100,0.0025,TRUE,10000,266,220,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep35_chr01.trees"
2,"single_eN",36,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",936000,936000,100,0.0025,TRUE,10000,278,389,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep36_chr01.trees"
2,"single_eN",37,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",937000,937000,100,0.0025,TRUE,10000,304,313,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep37_chr01.trees"
2,"single_eN",38,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",938000,938000,100,0.0025,TRUE,10000,422,319,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep38_chr01.trees"
2,"single_eN",39,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",939000,939000,100,0.0025,TRUE,10000,425,285,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep39_chr01.trees"
2,"single_eN",40,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",940000,940000,100,0.0025,TRUE,10000,443,275,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep40_chr01.trees"
2,"single_eN",41,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",941000,941000,100,0.0025,TRUE,10000,362,448,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep41_chr01.trees"
2,"single_eN",42,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",942000,942000,100,0.0025,TRUE,10000,342,129,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep42_chr01.trees"
2,"single_eN",43,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",943000,943000,100,0.0025,TRUE,10000,319,329,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep43_chr01.trees"
2,"single_eN",44,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",944000,944000,100,0.0025,TRUE,10000,368,254,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep44_chr01.trees"
2,"single_eN",45,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",945000,945000,100,0.0025,TRUE,10000,355,418,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep45_chr01.trees"
2,"single_eN",46,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",946000,946000,100,0.0025,TRUE,10000,356,306,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep46_chr01.trees"
2,"single_eN",47,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",947000,947000,100,0.0025,TRUE,10000,357,375,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep47_chr01.trees"
2,"single_eN",48,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",948000,948000,100,0.0025,TRUE,10000,327,342,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep48_chr01.trees"
2,"single_eN",49,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",949000,949000,100,0.0025,TRUE,10000,438,361,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep49_chr01.trees"
2,"single_eN",50,1,"8 100000 -t 1e-3 -r 1e-4 -eN 0.2 2.0 -eN 1.0 0.5 -s ",950000,950000,100,0.0025,TRUE,10000,361,448,"testData/out_phase1_useMacsMut_FALSE/single_eN_rep50_chr01.trees"
3,"I2_migration",1,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1001000,1001000,100,0.0025,TRUE,10000,582,627,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep01_chr01.trees"
3,"I2_migration",2,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1002000,1002000,100,0.0025,TRUE,10000,539,505,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep02_chr01.trees"
3,"I2_migration",3,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1003000,1003000,100,0.0025,TRUE,10000,528,605,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep03_chr01.trees"
3,"I2_migration",4,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1004000,1004000,100,0.0025,TRUE,10000,491,536,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep04_chr01.trees"
3,"I2_migration",5,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1005000,1005000,100,0.0025,TRUE,10000,549,458,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep05_chr01.trees"
3,"I2_migration",6,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1006000,1006000,100,0.0025,TRUE,10000,627,467,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep06_chr01.trees"
3,"I2_migration",7,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1007000,1007000,100,0.0025,TRUE,10000,524,517,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep07_chr01.trees"
3,"I2_migration",8,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1008000,1008000,100,0.0025,TRUE,10000,498,643,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep08_chr01.trees"
3,"I2_migration",9,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1009000,1009000,100,0.0025,TRUE,10000,596,551,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep09_chr01.trees"
3,"I2_migration",10,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1010000,1010000,100,0.0025,TRUE,10000,492,428,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep10_chr01.trees"
3,"I2_migration",11,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1011000,1011000,100,0.0025,TRUE,10000,566,499,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep11_chr01.trees"
3,"I2_migration",12,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1012000,1012000,100,0.0025,TRUE,10000,541,494,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep12_chr01.trees"
3,"I2_migration",13,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1013000,1013000,100,0.0025,TRUE,10000,441,471,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep13_chr01.trees"
3,"I2_migration",14,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1014000,1014000,100,0.0025,TRUE,10000,473,532,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep14_chr01.trees"
3,"I2_migration",15,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1015000,1015000,100,0.0025,TRUE,10000,607,493,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep15_chr01.trees"
3,"I2_migration",16,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1016000,1016000,100,0.0025,TRUE,10000,504,504,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep16_chr01.trees"
3,"I2_migration",17,1,"8 100000 -t 1e-3 -r 1e-4 -I 2 4 4 1e-2 -eM 0.5 5e-3 -ej 1.0 2 1 -s ",1017000,1017000,100,0.0025,TRUE,10000,532,540,"testData/out_phase1_useMacsMut_FALSE/I2_migration_rep17_chr01.trees"
